iter	Passed	Remaining
0	42	42729
1	87	43665
2	124	41417
3	168	41860
4	211	42071
5	255	42308
6	295	41927
7	335	41641
8	356	39251
9	398	39465
10	438	39429
11	479	39444
12	519	39444
13	540	38036
14	587	38595
15	628	38632
16	669	38726
17	709	38714
18	750	38771
19	792	38842
20	834	38925
21	877	38998
22	917	38994
23	959	39024
24	1014	39574
25	1054	39505
26	1096	39498
27	1123	39004
28	1157	38770
29	1197	38720
30	1240	38767
31	1267	38344
32	1307	38325
33	1348	38316
34	1389	38318
35	1430	38293
36	1472	38332
37	1513	38302
38	1553	38275
39	1593	38255
40	1634	38230
41	1674	38203
42	1714	38168
43	1755	38136
44	1796	38129
45	1837	38104
46	1878	38084
47	1918	38045
48	1957	38000
49	1999	37981
50	2039	37955
51	2080	37926
52	2121	37903
53	2161	37871
54	2203	37864
55	2254	37997
56	2295	37971
57	2335	37927
58	2375	37886
59	2416	37858
60	2437	37518
61	2477	37485
62	2518	37456
63	2539	37135
64	2578	37091
65	2619	37063
66	2659	37039
67	2700	37013
68	2771	37391
69	2811	37353
70	2854	37351
71	2897	37344
72	2937	37295
73	2977	37259
74	3018	37225
75	3057	37175
76	3099	37154
77	3144	37168
78	3185	37135
79	3226	37100
80	3268	37079
81	3308	37040
82	3349	37010
83	3364	36686
84	3404	36646
85	3446	36625
86	3522	36969
87	3562	36921
88	3602	36878
89	3629	36700
90	3669	36655
91	3709	36610
92	3737	36447
93	3787	36500
94	3827	36464
95	3868	36431
96	3910	36404
97	3950	36361
98	3972	36150
99	4012	36110
100	4045	36012
101	4066	35800
102	4106	35761
103	4146	35726
104	4192	35737
105	4214	35544
106	4228	35287
107	4267	35249
108	4307	35210
109	4348	35187
110	4389	35158
111	4434	35160
112	4476	35135
113	4515	35097
114	4590	35324
115	4604	35088
116	4645	35057
117	4685	35021
118	4726	34993
119	4767	34958
120	4807	34921
121	4847	34886
122	4894	34899
123	4902	34633
124	4943	34602
125	4976	34522
126	5017	34492
127	5057	34457
128	5098	34427
129	5140	34400
130	5180	34367
131	5222	34340
132	5255	34259
133	5295	34223
134	5336	34194
135	5376	34159
136	5416	34123
137	5459	34100
138	5499	34066
139	5554	34123
140	5595	34091
141	5636	34056
142	5678	34032
143	5732	34078
144	5776	34061
145	5816	34024
146	5867	34046
147	5907	34006
148	5927	33855
149	5973	33848
150	6013	33810
151	6039	33696
152	6054	33515
153	6094	33482
154	6135	33450
155	6179	33434
156	6221	33406
157	6241	33263
158	6281	33223
159	6320	33185
160	6347	33076
161	6388	33045
162	6428	33009
163	6469	32980
164	6510	32946
