iter	Logloss
0	0.6869122674
1	0.6807296224
2	0.6740224691
3	0.668034209
4	0.6620233702
5	0.6570993139
6	0.6514892911
7	0.6458259645
8	0.6402586965
9	0.6353819601
10	0.6309524707
11	0.6255913059
12	0.6208287957
13	0.6163680845
14	0.6110174991
15	0.6066516208
16	0.6023939291
17	0.5983775625
18	0.5939058179
19	0.5898129839
20	0.5853290171
21	0.5812018874
22	0.577592705
23	0.5738681505
24	0.5705073934
25	0.5671729682
26	0.563567599
27	0.5601562781
28	0.5564440984
29	0.5530897718
30	0.5500044075
31	0.5471332407
32	0.5439356671
33	0.542050554
34	0.5388597043
35	0.5360744683
36	0.5332610946
37	0.5303780382
38	0.5277594749
39	0.5254970846
40	0.5229045594
41	0.5204723088
42	0.5183266605
43	0.5157815677
44	0.5136362758
45	0.5115226371
46	0.5091792684
47	0.5071163887
48	0.5049329469
49	0.5028011823
50	0.5008631347
51	0.4990355576
52	0.4969215742
53	0.4951542446
54	0.4941256219
55	0.4925526149
56	0.4912248633
57	0.4895068266
58	0.4879600177
59	0.4862217991
60	0.4846995689
61	0.483000957
62	0.481439906
63	0.4799233619
64	0.4784833131
65	0.4770742349
66	0.4756712152
67	0.4744685649
68	0.4733617925
69	0.4720322157
70	0.4708220505
71	0.4696536937
72	0.4684996697
73	0.4675011891
74	0.4662620547
75	0.4654171599
76	0.4643658399
77	0.4632469926
78	0.4622268471
79	0.461249424
80	0.4604223433
81	0.4594243904
82	0.4587538662
83	0.4577749572
84	0.4568574813
85	0.4559080949
86	0.4549317206
87	0.4540449332
88	0.4532684206
89	0.4524810922
90	0.4516037801
91	0.4510233039
92	0.4504226323
93	0.449706165
94	0.4490695548
95	0.4485644515
96	0.4478935964
97	0.4470507715
98	0.446403134
99	0.4456393159
100	0.4450853717
101	0.4443921593
102	0.4438118358
103	0.4431306538
104	0.4425505384
105	0.4418610107
106	0.4412989101
107	0.4406178325
108	0.4398968401
109	0.4391554551
110	0.4386716416
111	0.4380062592
112	0.4374458923
113	0.4368544397
114	0.4363054152
115	0.4358465291
116	0.4354322282
117	0.4348596341
118	0.434285276
119	0.4338899342
120	0.4332888169
121	0.4330222492
122	0.4327394987
123	0.4322781665
124	0.4317335132
125	0.4313529917
126	0.4308848676
127	0.4304694728
128	0.4300976841
129	0.4298174106
130	0.4293605335
131	0.4289452871
132	0.4286520998
133	0.4282544979
134	0.4278461032
135	0.4275825731
136	0.4271442512
137	0.426930267
138	0.4266223229
139	0.4262871735
140	0.4259759561
141	0.425574997
142	0.4251993145
143	0.4247931544
144	0.4244494782
145	0.4241376393
146	0.4237847814
147	0.4234851571
148	0.4230761921
149	0.4227075824
150	0.4223620824
151	0.4221539784
152	0.4218497087
153	0.4214909026
154	0.421280323
155	0.4209886284
156	0.4207208484
157	0.4205206498
158	0.4202146579
159	0.4199816175
160	0.4197093135
161	0.4194413849
162	0.419274479
163	0.4190476172
164	0.4187817201
165	0.4185722765
166	0.4183083304
167	0.4180864422
168	0.4178834907
169	0.4176038734
170	0.4173292728
171	0.4170688414
172	0.417000831
173	0.4168171301
174	0.4166813761
175	0.4164738788
176	0.4162536776
177	0.416124394
178	0.4159376973
179	0.4156849586
180	0.4156446178
181	0.415420367
182	0.4151918765
183	0.4149771071
184	0.4147605095
185	0.4146323292
186	0.4144247666
187	0.4143565861
188	0.4142754976
189	0.4140648538
190	0.4138825925
191	0.4137153737
192	0.4135345969
193	0.4133292992
194	0.4131469653
195	0.4129346413
196	0.4127021208
197	0.4125006732
198	0.4122583706
199	0.412101411
200	0.4119436221
201	0.4117806399
202	0.4116065949
203	0.411454856
204	0.4112836581
205	0.4110515287
206	0.4108973166
207	0.4106806996
208	0.4105289656
209	0.41035744
210	0.4102577471
211	0.410096212
212	0.4098983701
213	0.4097271188
214	0.4095218212
215	0.4093212046
216	0.4092912641
217	0.4091382026
218	0.4089869671
219	0.4088397803
220	0.4087836652
221	0.4086440887
222	0.4084896303
